ID	D1	D2
square3s1625	21.67624	31.177
square3s1626	19.873429	28.5235
square3s1627	19.9084262	27.84639
square3s1628	18.08143	29.07972
square3s1629	22.7052	34.6477
square3s1630	18.843	29.83488
square3s1631	18.33172	29.49956
square3s1632	23.06442	29.86266
square3s1633	21.69668	26.34806
square3s1634	20.67713	29.50936
square3s1635	20.930836	32.1133
square3s1636	17.9359	31.2468
square3s1637	19.488519	31.0022
square3s1638	22.77044	30.8145
square3s1639	22.66418	30.533
square3s1640	17.5448	32.8073
square3s1641	18.72524	29.77471
square3s1642	21.60139	29.11191
square3s1643	19.9656706	32.1436
square3s1644	19.69294	27.01766
square3s1645	18.24842	31.1528
square3s1646	20.684455	30.4285
square3s1647	20.252376	31.2236
square3s1648	18.48256	31.9894
square3s1649	17.0527	29.80743
square3s1650	18.09619	28.88197
square3s1651	22.1115	30.5354
square3s1652	17.36509	28.92244
square3s1653	17.48031	31.9881
square3s1654	20.968859	29.87595
square3s1655	19.861825	27.91574
square3s1656	22.18976	32.5286
square3s1657	17.95025	29.01558
square3s1658	18.75975	31.4334
square3s1659	20.920658	27.79629
square3s1660	19.410005	30.2247
square3s1661	22.02086	27.9558
square3s1662	21.41767	31.2921
square3s1663	20.556434	28.95105
square3s1664	18.87648	32.6208
square3s1665	21.7047	29.94791
square3s1666	19.036866	28.5293
square3s1667	18.23879	31.1334
square3s1668	19.809559	30.3843
square3s1669	18.66583	32.2909
square3s1670	24.04703	29.66569
square3s1671	20.291194	27.60402
square3s1672	21.17534	26.86204
square3s1673	21.74836	29.95608
square3s1674	25.52147	32.5317
square3s1675	17.81506	31.0113
square3s1676	20.473845	30.0556
square3s1677	21.34216	27.28412
square3s1678	16.01974	28.08608
square3s1679	19.468231	26.35919
square3s1680	21.64738	31.9501
square3s1681	19.108184	29.16533
square3s1682	21.68609	27.13071
square3s1683	20.929372	30.3065
square3s1684	20.0161873	31.4468
square3s1685	20.489532	29.46746
square3s1686	22.04614	31.6187
square3s1687	15.03476	32.5142
square3s1688	21.02982	33.1379
square3s1689	21.76779	28.00182
square3s1690	18.42405	30.6107
square3s1691	23.9813	29.72535
square3s1692	20.129431	30.0423
square3s1693	22.5541	33.3272
square3s1694	17.55912	31.3093
square3s1695	22.92646	33.6779
square3s1696	21.84335	27.38666
square3s1697	19.848483	31.3069
square3s1698	21.66291	28.18913
square3s1699	17.65181	30.1107
square3s1700	21.10125	29.98357
square3s1701	17.56037	27.43744
square3s1702	14.9972	29.90037
square3s1703	20.697787	29.63589
square3s1704	22.36387	30.8444
square3s1705	19.143876	32.6846
square3s1706	18.95763	29.16465
square3s1707	22.95895	29.99118
square3s1708	20.173674	32.8203
square3s1709	21.42369	26.35965
square3s1710	21.56401	27.07156
square3s1711	18.67728	28.97541
square3s1712	19.119889	28.88475
square3s1713	20.946746	31.9691
square3s1714	15.46181	29.21133
square3s1715	15.20833	27.96302
square3s1716	20.721291	33.4869
square3s1717	19.795084	31.0078
square3s1718	17.75956	31.4657
square3s1719	19.835573	31.8221
square3s1720	21.30293	27.96546
square3s1721	23.52054	30.6916
square3s1722	17.13004	31.1593
square3s1723	23.60818	34.0723
square3s1724	20.590331	24.37577
square3s1725	20.562473	30.2794
square3s1726	22.92563	31.1238
square3s1727	19.199692	28.14481
square3s1728	21.77339	31.8911
square3s1729	18.88836	32.0262
square3s1730	21.07244	30.1226
square3s1731	21.01521	28.88586
square3s1732	21.08527	30.2897
square3s1733	16.99292	30.653
square3s1734	19.15479	31.4484
square3s1735	21.51073	32.1335
square3s1736	17.33143	32.7899
square3s1737	22.67731	28.9268
square3s1738	21.05393	26.00194
square3s1739	16.053	28.00537
square3s1740	19.405756	32.4896
square3s1741	19.702667	29.34092
square3s1742	16.72367	30.9531
square3s1743	24.38608	30.9294
square3s1744	20.055897	29.56236
square3s1745	23.16388	30.0926
square3s1746	19.603438	29.02468
square3s1747	23.43302	30.6813
square3s1748	22.31897	29.74396
square3s1749	21.28836	29.32739
square3s1750	19.05557	32.3045
square4s1751	17.75209	16.08833
square4s1752	20.974215	19.08707
square4s1753	21.38634	17.94254
square4s1754	21.74525	19.098493
square4s1755	19.322409	18.81219
square4s1756	19.414218	18.86227
square4s1757	19.9435918	18.06453
square4s1758	18.54127	19.01643
square4s1759	21.35238	22.91938
square4s1760	16.6556	22.50484
square4s1761	20.713283	19.231662
square4s1762	22.46635	23.75131
square4s1763	19.223746	21.29345
square4s1764	20.387304	19.99741451
square4s1765	22.3451	17.09493
square4s1766	19.202882	17.95629
square4s1767	20.29915	19.706661
square4s1768	18.16955	21.48903
square4s1769	22.06028	19.478645
square4s1770	18.70459	17.31196
square4s1771	17.64603	17.75314
square4s1772	16.24733	20.084538
square4s1773	21.85227	21.55483
square4s1774	20.523157	17.88523
square4s1775	19.882575	18.71643
square4s1776	23.85955	20.389026
square4s1777	19.09482	20.397938
square4s1778	20.398389	19.642686
square4s1779	18.96158	17.41695
square4s1780	20.0382496	21.20784
square4s1781	20.375385	16.51805
square4s1782	19.664074	16.46188
square4s1783	17.77822	20.531497
square4s1784	20.446128	18.3331
square4s1785	18.93028	20.711426
square4s1786	22.38231	21.2592
square4s1787	21.42659	20.623314
square4s1788	17.589	19.155281
square4s1789	21.22061	19.536851
square4s1790	19.366933	16.7962
square4s1791	22.20366	16.71961
square4s1792	18.36956	14.51626
square4s1793	18.48097	22.79274
square4s1794	23.48752	19.0566
square4s1795	17.60396	16.9724
square4s1796	20.985972	20.940161
square4s1797	21.41234	20.747235
square4s1798	15.97508	17.5066
square4s1799	19.336837	21.87645
square4s1800	21.82018	19.406543
square4s1801	18.51032	17.58483
square4s1802	20.423447	17.45734
square4s1803	20.763979	16.57029
square4s1804	22.70825	19.82367
square4s1805	23.05168	23.53295
square4s1806	23.91511	21.83205
square4s1807	19.321352	18.55418
square4s1808	21.37317	18.87189
square4s1809	17.59675	23.84042
square4s1810	18.92914	23.09118
square4s1811	19.019355	17.56484
square4s1812	20.181473	17.76579
square4s1813	22.17171	21.96665
square4s1814	21.11414	17.79035
square4s1815	19.712151	16.83593
square4s1816	22.13601	18.63677
square4s1817	20.111725	16.10775
square4s1818	22.72948	22.17736
square4s1819	23.68804	21.07546
square4s1820	18.46368	24.89733
square4s1821	19.941657	17.91009
square4s1822	18.54294	20.160673
square4s1823	18.49379	17.00692
square4s1824	19.9574147	18.12865
square4s1825	18.1386	23.56708
square4s1826	22.63574	22.82448
square4s1827	16.7373	16.68021
square4s1828	20.615186	20.799779
square4s1829	21.51926	20.881006
square4s1830	18.0989	20.66383
square4s1831	17.85164	18.72041
square4s1832	21.72788	22.00609
square4s1833	16.76099	19.587865
square4s1834	21.98257	18.74544
square4s1835	18.57621	16.24717
square4s1836	16.819	21.07131
square4s1837	19.554767	18.98485
square4s1838	22.26371	23.58627
square4s1839	18.87379	21.42625
square4s1840	18.66645	19.368777
square4s1841	16.01461	21.68956
square4s1842	21.33856	17.82382
square4s1843	19.137013	19.108242
square4s1844	19.439667	20.858254
square4s1845	20.567737	18.01767
square4s1846	18.99322	18.54642
square4s1847	21.91166	23.75135
square4s1848	19.409809	18.20674
square4s1849	18.88127	16.65154
square4s1850	20.76448	17.08952
square4s1851	20.757549	18.718
square4s1852	16.32725	17.92529
square4s1853	21.09397	19.448675
square4s1854	20.294615	20.230682
square4s1855	20.0137885	20.163522
square4s1856	15.12837	21.7738
square4s1857	18.90042	21.74366
square4s1858	19.438152	21.55678
square4s1859	20.627504	20.256616
square4s1860	21.30804	19.745137
square4s1861	19.587552	18.29518
square4s1862	20.421025	18.76629
square4s1863	20.0986743	22.80905
square4s1864	21.79883	19.702795
square4s1865	20.584487	15.495
square4s1866	17.26121	20.210771
square4s1867	18.34355	18.43812
square4s1868	18.81742	19.818654
square4s1869	19.721155	23.66315
square4s1870	20.423797	23.77624
square4s1871	18.21722	18.42833
square4s1872	23.06757	19.9699128
square4s1873	21.70931	19.025978
square4s1874	18.60551	17.66689
square4s1875	22.53725	18.44885
square4s1876	19.466223	20.430775
square4s1877	21.0652	19.861746
square4s1878	22.67074	20.240761
square4s1879	20.422706	19.036338
square4s1880	22.77334	22.22719
square4s1881	18.85321	19.302556
square4s1882	20.151017	21.4409
square4s1883	20.965632	22.9415
square4s1884	20.211303	17.33775
square4s1885	22.64226	20.528999
square4s1886	21.69253	16.79159
square4s1887	21.98478	18.01522
square4s1888	18.76979	22.52925
square4s1889	18.13225	22.45794
square4s1890	23.34069	17.39739
square4s1891	16.47812	21.05784
square4s1892	22.08441	21.41718
square4s1893	21.0609	22.88025
square4s1894	20.044982	21.47624
square4s1895	18.39089	24.39831
square4s1896	21.05895	22.20231
square4s1897	20.284952	19.429979
square4s1898	22.44855	16.85154
square4s1899	24.33944	16.13639
square4s1900	18.05832	19.042813
square4s1901	17.17426	17.6251
square4s1902	22.17931	20.713023
square4s1903	20.757968	19.41313
square4s1904	22.72925	18.89874
square4s1905	22.4235	22.4953
square4s1906	16.33682	23.46469
square4s1907	20.0982961	19.610772
square4s1908	20.70711	21.79833
square4s1909	20.980895	19.812977
square4s1910	17.73785	19.846141
square4s1911	16.32809	20.489812
square4s1912	21.95767	18.30251
square4s1913	15.45628	21.41967
square4s1914	20.668548	18.90637
square4s1915	19.370761	24.57638
square4s1916	20.305172	17.94509
square4s1917	18.08036	24.15421
square4s1918	20.580467	21.60392
square4s1919	17.54768	19.483798
square4s1920	19.6319	18.39594
square4s1921	19.388985	16.61313
square4s1922	17.02971	18.87287
square4s1923	21.80111	17.35151
square4s1924	19.491617	19.588508
square4s1925	22.22844	19.442985
square4s1926	19.9469072	23.36721
square4s1927	20.540118	21.46692
square4s1928	14.89883	20.537864
square4s1929	22.31196	17.64072
square4s1930	23.60324	17.74057
square4s1931	21.29352	18.30542
square4s1932	20.0977617	19.99777854
square4s1933	18.64639	19.205802
square4s1934	23.29796	20.354752
square4s1935	18.83644	19.129671
square4s1936	19.103153	22.50616
square4s1937	22.70363	21.31153
square4s1938	20.498508	19.339428
square4s1939	16.64753	20.736836
square4s1940	17.31178	18.64545
square4s1941	20.331542	20.0528963
square4s1942	21.19688	18.43324
square4s1943	17.7101	20.839717
square4s1944	20.541564	19.863422
square4s1945	18.20558	19.484573
square4s1946	22.22788	18.4567
square4s1947	20.921941	21.457
square4s1948	20.344276	18.3663
square4s1949	21.14147	17.98681
square4s1950	21.62292	22.12185
square4s1951	22.45822	21.33695
square4s1952	21.16651	19.154147
square4s1953	20.904897	24.59742
square4s1954	18.21115	19.239301
square4s1955	19.073099	22.51597
square4s1956	19.733615	21.1934
square4s1957	21.6145	20.0142848
square4s1958	20.143813	19.171185
square4s1959	23.0096	21.44264
square4s1960	21.47313	18.58878
square4s1961	20.0697859	18.9049
square4s1962	21.96057	19.407017
square4s1963	23.43157	19.312043
square4s1964	20.274399	16.21882
square4s1965	20.435796	21.7885
square4s1966	19.857087	21.9601
square4s1967	17.69731	20.835235
square4s1968	19.325826	17.94722
square4s1969	21.64786	15.05082
square4s1970	18.31892	25.96364
square4s1971	18.19389	18.90625
square4s1972	22.90639	22.41441
square4s1973	18.1282	20.879153
square4s1974	19.752671	19.541416
square4s1975	18.6171	18.61834
square4s1976	18.02328	18.30484
square4s1977	21.58543	20.66701
square4s1978	18.98836	22.67381
square4s1979	16.26346	23.21831
square4s1980	19.30098	21.59945
square4s1981	21.86134	20.271685
square4s1982	18.83215	22.65515
square4s1983	18.08406	19.340682
square4s1984	19.390111	20.546299
square4s1985	18.08781	20.560012
square4s1986	20.948187	20.406594
square4s1987	21.69217	23.6969
square4s1988	20.315268	22.3404
square4s1989	17.41415	21.70093
square4s1990	20.624812	19.293385
square4s1991	22.26779	20.246726
square4s1992	17.72973	20.306941
square4s1993	22.25385	19.005257
square4s1994	21.99764	15.18513
square4s1995	21.37416	20.540669
square4s1996	18.16667	19.820606
square4s1997	20.149926	20.937712
square4s1998	18.31506	19.809389
square4s1999	14.29941	18.77622
square4s2000	21.76609	20.397725
